id,created_at,text,label
963388320687513602,2018-02-13 12:24:09,@salim_garwan @salim_garwan check your inbox.
963071798211497985,2018-02-12 15:26:24,The bourse opened the week the with bonds worth Kes.3.2 Billion   transacted compared to Kes.2.9 Billion posted on… https://t.co/x1HKwJBz0h
963008376845283328,2018-02-12 11:14:23,RT @AseaSecretariat: @NSEKenya @nsenigeria @BourseOfficiel @LuxembourgSE @KhartoumStockEx @JSE_Group @RSE_Rwanda @ghstockexchange @ZSE_Zim…
962245868601729024,2018-02-10 08:44:27,RT @NSEKenya: We highly appreciate the vital role the @NSEKenya plays in the growth of Kenya's economy by helping local and international c…
961625449846706176,2018-02-08 15:39:08,"""Sustainability is an intergral part of our business. Currently 85% of @KenGenKenya total generation is from renewa… https://t.co/HjgQ4QAzyf"
961624049196642305,2018-02-08 15:33:34,The @NSEKenya 20 share Index added 16.83 points to stand at 3746.18. The @NSEKenya 25 Share index was up 31.72 poin… https://t.co/6OQ7zDqGft
961606396046446593,2018-02-08 14:23:25,"In today's trading session, turnover rose to Kshs. 1.3 Billion from the previous session’s Kshs. 1.1 Billion, the n… https://t.co/EHbrMVvQMr"
961268142319325184,2018-02-07 15:59:19,"In today's trading session,some 35.9 M shares valued at Kes.1.1 Billion were traded in 1,326 deals.The @NSEKenya bo… https://t.co/gJAa9mUrtc"
961239729407741952,2018-02-07 14:06:25,"""We successfully worked with the @NSEKenya during our Initial Public Offer in 2006,Public Infrastructure Bond Offer… https://t.co/UzRYEPJHeL"
961221136582369281,2018-02-07 12:52:32,We highly appreciate the vital role the @NSEKenya plays in the growth of Kenya's economy by helping local and inter… https://t.co/MfUfL39Qwl
961215534837780480,2018-02-07 12:30:16,"RT @NSEKenya: The @NSEKenya CEO, @g_odundo today hosted the @KenGenKenya CEO and MD @rebecca_miano when she paid him a courtesy visit at Th…"
961215255216099328,2018-02-07 12:29:10,"RT @RichTvAfrica: ""If you look at the shareholding structure of utilities, institutional shareholders are always welcomed. That’s their pla…"
961184874982985729,2018-02-07 10:28:26,"The @NSEKenya CEO, @g_odundo today hosted the @KenGenKenya CEO and MD @rebecca_miano when she paid him a courtesy v… https://t.co/rhotMQZRbK"
960886338001268736,2018-02-06 14:42:10,"In today's trading session,the Bond Market recorded improved activity with bonds worth Kes. 5.4 Billion transacted… https://t.co/J42iNHbDiq"
960813687459196929,2018-02-06 09:53:28,"The @NSEKenya, CEO, @g_odundo awards the @KCBGroup team after the bank won second place in Case Study-Bank Operatio… https://t.co/AWIitZXKBO"
960813423884988416,2018-02-06 09:52:25,"The @NSEKenya, CEO, @g_odundo awards the @KCBGroup team after the bank  won second place in Case Study-Bank Operati… https://t.co/KSAvCvlu7T"
960802147276386304,2018-02-06 09:07:37,"RT @AseaSecretariat: Nairobi, the upcoming Regional Financial Hub is privileged to be hosting the #7thBAFMSeminar
@NSEKenya @nsenigeria @Bo…"
960794748356300800,2018-02-06 08:38:13,The @NSEKenya CEO- @g_odundo awards the @Coopbankenya  Bank Kenya team  after they emerged winners in Case Study- B… https://t.co/uB90dRZ4JB
960788280806699009,2018-02-06 08:12:31,"The theme for the Catalyst Awards this year is 'Recognising Catalytic Finance that Impacts Industry, Economy and So… https://t.co/PPC6v8DKPO"
960783752879398912,2018-02-06 07:54:31,The #CatalystAwards2017  seeks to honour institutions that have embedded the industry's  Sustainable Finance Guidin… https://t.co/4L5w7F0Anq
960781274091786242,2018-02-06 07:44:40,"The CEO @DTBKenya, Nasim Devji receives an award after the bank was  named  this year's winner in Financing of SME'… https://t.co/hvU8toNX34"
960780620006862849,2018-02-06 07:42:04,"@DTBKenya CEO, Nasim Devji receives an award after the bank was named  this years winner in the Financing of SME's… https://t.co/J6W839L5E9"
960745020633550850,2018-02-06 05:20:37,We wish to applaud institutions that are taking key steps in improving sustainability.-@HabilOlaka @KenyaBankers… https://t.co/mcRKPBnuiH
960727090655039488,2018-02-06 04:09:22,RT @IrlEmbKenya: Excellent meeting with Geoffrey Odundo & his colleagues @NSEKenya to discuss Irish trade and business growth with Kenya an…
960726243892252672,2018-02-06 04:06:00,"RT @NSEKenya: As you come up with your new year resolutions, is investing your money of them? Learn more on how to buy and invest in shares…"
960726062375239680,2018-02-06 04:05:17,"RT @NSEKenya: @STANLIB The @NSEKenya Real Estate Investment Trust market segment was launched
in October 22, 2015. On December 4, 2015, the…"
960550296773685248,2018-02-05 16:26:51,"RT @NSEKenya: The @NSEKenya CEO, @g_odundo hosted the @IrlEmbKenya ambassador Dr. Vincent O'Neill when he paid him a courtesy visit at the…"
960481264628314113,2018-02-05 11:52:33,"The @NSEKenya CEO, @g_odundo hosted the @IrlEmbKenya ambassador Dr. Vincent O'Neill when he paid him a courtesy vis… https://t.co/yeXJoubpui"
960405577313726465,2018-02-05 06:51:47,The @NSEKenya will be hosting the 7th Building African Financial Markets(BAFM) seminar in 2018. Registration for th… https://t.co/QqkheFajnX
959003037284159488,2018-02-01 09:58:36,RT @NSEKenya: In 2011 we changed our name from Nairobi Stock Exchange to Nairobi Securities Exchange to reflect our growing role as a platf…
958973473371639808,2018-02-01 08:01:07,In 2011 we changed our name from Nairobi Stock Exchange to Nairobi Securities Exchange to reflect our growing role… https://t.co/yWWQ8Faj8y
958723883124879361,2018-01-31 15:29:20,The @NSEKenya 20 Share Index gained 9.53 points to stand at 3737.27.The  Bond Market had bonds worth Kshs. 2 Billio… https://t.co/165pY0yo40
958682023606054914,2018-01-31 12:43:00,"RT @AseaSecretariat: Adaptive innovation as a lever for growth and sustainable development
of African financial markets #7thBAFMSeminar"
958660455442059264,2018-01-31 11:17:18,RT @NSEKenya: Did you know that in 1922 an informal exchange was launched in the Exchange Bar at the Stanley Hotel in Nairobi? Trading took…
958627597017067521,2018-01-31 09:06:44,Did you know that in 1922 an informal exchange was launched in the Exchange Bar at the Stanley Hotel in Nairobi? Tr… https://t.co/2hCMBySbH4
958354937129439232,2018-01-30 15:03:17,RT @NSEKenya: In today's trading session the @NSEKenya bond market was upbeat with bonds worth Kshs. 3.9 Billion transcated while Equities…
958337044429885442,2018-01-30 13:52:11,In today's trading session the @NSEKenya bond market was upbeat with bonds worth Kshs. 3.9 Billion transcated while… https://t.co/pHiIyFRvkm
957325491161260032,2018-01-27 18:52:37,RT @NSEKenya: Get a glimpse of how the market perfomed in today's trading session. For more information on market perfomance visit our webs…
956899826142187520,2018-01-26 14:41:11,"RT @NSEKenya: ""Exchanges will have to deal with government policy,regulators and  address legacy concerns in order to embrace new innovatio…"
956899368656949248,2018-01-26 14:39:22,Get a glimpse of how the market perfomed in today's trading session. For more information on market perfomance visi… https://t.co/NLeo77MtHE
956878928760713216,2018-01-26 13:18:09,"""Exchanges will have to deal with government policy,regulators and  address legacy concerns in order to embrace new… https://t.co/nD834AnVAt"
956762210373582848,2018-01-26 05:34:21,"RT @NSEKenya: In today's trading session, 26M shares valued at Kshs. 877 Million were traded in 1,519 deals, up from 19 M shares that were…"
956539923766677505,2018-01-25 14:51:04,"In today's trading session, 26M shares valued at Kshs. 877 Million were traded in 1,519 deals, up from 19 M shares… https://t.co/l9tE3EaLwm"
956516422976458755,2018-01-25 13:17:41,RT @gweth_: This is great @SydWechuli https://t.co/hRpQXTE46m
956392990217555968,2018-01-25 05:07:12,"RT @NSEKenya: The @NSEKenya CEO, @g_odundo poses with a group of Peponi School students during their training visit at the Exchange. The @N…"
956191467638280192,2018-01-24 15:46:25,"The @NSEKenya CEO, @g_odundo poses with a group of Peponi School students during their training visit at the Exchan… https://t.co/tJv6SY9kMz"
956181867400658944,2018-01-24 15:08:16,The @NSEKenya Bond Market recorded improved activity with bonds worth Kes.4.5Bn transacted compared to Kes.1.7Bn re… https://t.co/FfZJ08OKox
955798995993092096,2018-01-23 13:46:53,In today's trading session equities turnover rose to Kshs. 1Billion from the the previous sessions Kshs. 552 Millio… https://t.co/sjiOPEzbLz
955694537640431616,2018-01-23 06:51:48,RT @NSEKenya: The @NSEKenya endeavors to develop and conduct financial literacy programs for the youth to inculcate a savings and investmen…
955350827052556288,2018-01-22 08:06:01,RT @NSEKenya: Registration for the forthcoming Seventh Building African Financial Markets seminar is now open. Follow the link to register…
955328273717788672,2018-01-22 06:36:24,Registration for the forthcoming Seventh Building African Financial Markets seminar is now open. Follow the link to… https://t.co/n9TIqw6UD9
955317242719363073,2018-01-22 05:52:34,@eddymurega @TonyMurega @Kenyafinomics @DanielMaithyaKE @eddymurega Thank you for reaching out. We shall look into… https://t.co/wxnI14xkbw
954371681128198145,2018-01-19 15:15:14,"In today's trading session, turnover soared to a gigantic Kes.5.95  Billion from the previous session’s Kes.1 Billi… https://t.co/RKnqSft7mc"
953617614936444930,2018-01-17 13:18:51,"Boosted by the sale of @KCBGroup & @SafaricomLtd shares, turnover rose to Kes.1 Billion  from the previous sessions… https://t.co/cdiCNazHdt"
953548423789207552,2018-01-17 08:43:54,"RT @NSEKenya: In today's trading session, turnover rose to Kshs. 538 Million from the previous sessions's Kshs. 394 Million. The @Safaricom…"
953269179024625664,2018-01-16 14:14:17,@NutcrackerKE @SafaricomLtd @NSE_Investors @sokodirectory @SokoAnalyst @sokohisa @SterlingNairobi @g_odundo… https://t.co/LuHuYgjPSL
953263522477113344,2018-01-16 13:51:49,"In today's trading session, turnover rose to Kshs. 538 Million from the previous sessions's Kshs. 394 Million. The… https://t.co/arEh6jsQiO"
953190016850759685,2018-01-16 08:59:44,The @NSEKenya endeavors to develop and conduct financial literacy programs for the youth to inculcate a savings and… https://t.co/vEYKdb316Z
952907316638167040,2018-01-15 14:16:23,"The @NSEKenya opened the week with a total of 15.9 Million shares valued at Kes. 394 Million, against  12 Million s… https://t.co/sgnaFpLXTP"
952818482361589760,2018-01-15 08:23:23,RT @NSEKenya: Register for the forthcoming A-Z of the Stock Market  and its Products Training. The @NSEKenya aims at equipping participants…
952789996842385408,2018-01-15 06:30:11,Register for the forthcoming A-Z of the Stock Market  and its Products Training. The @NSEKenya aims at equipping pa… https://t.co/1Rl2GHqONd
951831369113653248,2018-01-12 15:00:57,"In today's trading session, bonds worth  Kes. 880 Million were traded. The @NSEKenya 20 Share Index stood at 3708.7… https://t.co/R8tixaZAqP"
951756098293387265,2018-01-12 10:01:51,"RT @NSEKenya: With our diverse range of investment products,the @NSEKenya will help you discover opportunity. Let us help you grow your pot…"
951457988711211009,2018-01-11 14:17:16,"In today's trading session, the @NSEKenya  bond market had bonds worth Kes. 1.9 Billion transacted shares worth Kes… https://t.co/qEqTgNlC2L"
951389636261240832,2018-01-11 09:45:39,RT @NSEKenya: A-Z of the stock market and its products training. The training aims at equipping participants with critical stock market ski…
951369824109809664,2018-01-11 08:26:56,A-Z of the stock market and its products training. The training aims at equipping participants with critical stock… https://t.co/Sp6Fok6q7L
951326619783909377,2018-01-11 05:35:15,"With our diverse range of investment products,the @NSEKenya will help you discover opportunity. Let us help you gro… https://t.co/Pr9Pu6bKGb"
951112633289240581,2018-01-10 15:24:57,"RT @NSEKenya: In today's trading day, the @NSEKenya bond market had bonds worth Kshs. 1 Billion transacted. The @NSEKenya 20 Share Index se…"
951085969536675840,2018-01-10 13:39:00,"In today's trading day, the @NSEKenya bond market had bonds worth Kshs. 1 Billion transacted. The @NSEKenya 20 Shar… https://t.co/M05thheGU3"
951002924926332928,2018-01-10 08:09:00,"RT @NSEKenya: Corporate Announcement:
The Board of Directors- Jubilee Holdings Limited has appointed Mr. Julius K. Kipngetich as the region…"
950980616690065408,2018-01-10 06:40:22,@victorezraw @sokodirectory @SokoAnalyst @sokohisa @PrimeSecurities @victorezraw Thank You. This has been well noted and rectified.
950980005848322048,2018-01-10 06:37:56,"Corporate Announcement:
The Board of Directors- Jubilee Holdings Limited has appointed Mr. Julius K. Kipngetich as… https://t.co/O233f52Bh7"
950964323106611200,2018-01-10 05:35:37,RT @NSEKenya: Boosted by the sale of Safaricom shares turnover rose to Kes.1 Billion  from the previous sessions Kes.366 Million. The @NSEK…
950732392293191683,2018-01-09 14:14:00,Boosted by the sale of Safaricom shares turnover rose to Kes.1 Billion  from the previous sessions Kes.366 Million.… https://t.co/eonot37HTB
950387014502944770,2018-01-08 15:21:36,RT @NSEKenya: The @NSEKenya will be hosting the Seventh Building African Financial Markets (BAFM) Seminar. The seminar will bring together…
950373272734101504,2018-01-08 14:26:59,The @NSEKenya bond market recorded improved activity with bonds worth Kes. 4.4 Billion transacted compared to Kes.… https://t.co/CHW2GkXDyU
950358221264433153,2018-01-08 13:27:11,The @NSEKenya will be hosting the Seventh Building African Financial Markets (BAFM) Seminar. The seminar will bring… https://t.co/lkqARkRSx6
950301707468181504,2018-01-08 09:42:37,@WillisOwiti @WillisOwiti Friday closing prices have been updated on the website.
949274738081370114,2018-01-05 13:41:48,@MALUDA254 @MALUDA254 You are welcome.
949230757326872576,2018-01-05 10:47:03,@MALUDA254 @MALUDA254 Kindly call 020 283 1000 and you will have someone attend to you. @NSEKenya
949151679152345088,2018-01-05 05:32:49,RT @NSEKenya: All NSE Indices registered positive gains with the NSE 20 adding 25.09 points to settle at 3701.57 while the All Share Index…
948929077204979712,2018-01-04 14:48:16,RT @SokoAnalyst: I predict a 4000 points on the 20 share index by end of this quarter.  #SokoNews https://t.co/xqksQvAeJb
948917659021791238,2018-01-04 14:02:54,All NSE Indices registered positive gains with the NSE 20 adding 25.09 points to settle at 3701.57 while the All Sh… https://t.co/vDOb4mNwGe
948892803291144192,2018-01-04 12:24:08,RT @NSEKenya: The @NSEKenya  trading session has opened for the third time in 2018. Which stocks do you think will rally most this year? ht…
948798662204895232,2018-01-04 06:10:03,The @NSEKenya  trading session has opened for the third time in 2018. Which stocks do you think will rally most thi… https://t.co/OGZkJM91Vh
948548415742464000,2018-01-03 13:35:40,Today's trading session at a glance. Equities turnover rose to Kshs. 412 Million from the previous sessions's Kshs.… https://t.co/AI74vkvxBq
948507315359158273,2018-01-03 10:52:21,RT @SterlingNairobi: Get a 5-year financial review on all banks listed on the @NSEKenya by reading the @NSEKenya Handbook. @SterlingNairobi…
948507185549578240,2018-01-03 10:51:50,RT @SterlingNairobi: Is investing in the stock market among your resolutions for 2018? Visit the @NSEKenya  one of the leading securities e…
948467095796441088,2018-01-03 08:12:31,RT @NSEKenya: Is investing in the stock market among your resolutions for 2018? Visit the @NSEKenya one of the leading securities exchanges…
948438728627892224,2018-01-03 06:19:48,Is investing in the stock market among your resolutions for 2018? Visit the @NSEKenya one of the leading securities… https://t.co/RoMgY0Gyrh
948094041761120256,2018-01-02 07:30:08,RT @NSEKenya: @CMAKenya @cdsckenya @sokodirectory @sokohisa @SokoAnalyst Get a 5-year financial review on all banks listed on the @NSEKenya…
948079220965756928,2018-01-02 06:31:15,The market can remain irrational longer than you can stay solvent-John Maynard Keynes. @NSEKenya https://t.co/uTfIp9JsbW
946634227889602560,2017-12-29 06:49:22,RT @NSEKenya: @CMAKenya @cdsckenya @sokodirectory @sokohisa @SokoAnalyst Get a view of the performance of  agricultural companies listed at…
946397634675331072,2017-12-28 15:09:13,RT @NSEKenya: Have all salient information and a 5-year financial review of all NSE listed companies by reading the NSE Hand Book. The hand…
946302481910435840,2017-12-28 08:51:07,@CMAKenya @cdsckenya @sokodirectory @sokohisa @SokoAnalyst Get a view of the performance of  agricultural companies… https://t.co/fxMOv7XsAN
946293487552647168,2017-12-28 08:15:23,@CMAKenya @cdsckenya @sokodirectory @sokohisa @SokoAnalyst Get a 5-year financial review on all banks listed on the… https://t.co/r9IwQW6bdb
946291355000737793,2017-12-28 08:06:54,Have all salient information and a 5-year financial review of all NSE listed companies by reading the NSE Hand Book… https://t.co/fI5edN9Err
945997158070833152,2017-12-27 12:37:52,2017 Year in Review: May 2017. @OfficialEABL Listed the final series of its corporate bond on the Fixed Income Mark… https://t.co/soW4QxfyGe
945975042755715072,2017-12-27 11:10:00,2017 in Review:Launch of M-Akiba Retail Bond. In June 2017 the @NSEKenya in association with other stakeholders lau… https://t.co/P91zG2WUOd
944167257478967296,2017-12-22 11:26:30,RT @NSEKenya: The @NSEKenya wishes you a Merry Christmas and a prosperous new year. https://t.co/sCmkcsRIbl
944164942516760576,2017-12-22 11:17:18,The @NSEKenya wishes you a Merry Christmas and a prosperous new year. https://t.co/sCmkcsRIbl
942753473635979264,2017-12-18 13:48:38,The @NSEKenya bond market had bonds worth 1.5 Billion traded. https://t.co/j0NrQa3dri
942738635014787072,2017-12-18 12:49:40,RT @NSEKenya: Did you know you can visit the @NSEKenya and be guided on the available investment opportunities in the stock market for free…
941297530658103299,2017-12-14 13:23:14,Market review at a glance. The @NSEKenya bond market witnessed improved activity with bonds worth Kes. 1 Billion be… https://t.co/R6VpuIIjrG
941179003507003392,2017-12-14 05:32:15,RT @alykhansatchu: .@NSEKenya Nairobi All Share which had rallied +31.99% in 2017 through yesterday  morning matching a 34 month closing hi…
940954891161427969,2017-12-13 14:41:42,RT @NSEKenya: The @NSEKenya resumed trading with equities turnover surging to 1.4 Billion. The day's market review at a glance.@NSEKenya ht…
940952395693068294,2017-12-13 14:31:47,The @NSEKenya resumed trading with equities turnover surging to 1.4 Billion. The day's market review at a glance.… https://t.co/MTV80JsCaQ
940234315346186241,2017-12-11 14:58:24,RT @RichTvAfrica: The Nairobi Securities Exchange wishes all Kenyans a Happy #JamhuriDay https://t.co/Sw9Jxg0spg
940222787523923968,2017-12-11 14:12:35,The @NSEKenya wishes all Kenyans a happy Jamhuri Day. https://t.co/iOG8jSvMFI
940133812981379072,2017-12-11 08:19:02,"@nmarym @nmarym No. Our offices are located at Westlands 55, along Westlands Road."
940133098762702848,2017-12-11 08:16:12,"RT @NSEKenya: What is a Real Estate Investment Trust (REIT)?
A REIT is a regulated investment vehicle that enables the issuer to pool
inves…"
939045660699000832,2017-12-08 08:15:06,Did you know you can visit the @NSEKenya and be guided on the available investment opportunities in the stock marke… https://t.co/HHomnYIYDH
938685340616929280,2017-12-07 08:23:19,"@STANLIB There are generally two types of REITS.
1.Income Real Estate Investment Trusts (I-REITs).
2. Development R… https://t.co/KmqC1LJilo"
938666066565304320,2017-12-07 07:06:44,"@STANLIB The @NSEKenya Real Estate Investment Trust market segment was launched
in October 22, 2015. On December 4,… https://t.co/4ZXq7uu5RK"
938664037931474945,2017-12-07 06:58:40,"@STANLIB The countries that  have REITS Regulations in Africa include South Africa, Kenya, Nigeria,Ghana and Tanzan… https://t.co/hz2Rx9nfjD"
938657548739203072,2017-12-07 06:32:53,"What is a Real Estate Investment Trust (REIT)?
A REIT is a regulated investment vehicle that enables the issuer to… https://t.co/rwfFYbQzqX"
938367699729739776,2017-12-06 11:21:08,"@MichelleMutinda @MichelleMutinda Yes, the Barclays NewGold ETF  is currently trading at the @NSEKenya ."
938308015106740225,2017-12-06 07:23:58,"@g_odundo @Barclays_Kenya @RichTvAfrica Why invest in ETFs?
ETFs have the following benefits Diversification, Lowe… https://t.co/ojdJDWCXim"
938301020349894656,2017-12-06 06:56:10,"RT @NSEKenya: Who can invest in ETF's?
Anyone can invest in an ETF. ETFs make it easier and more affordable for first time,retail or instit…"
938300989806923776,2017-12-06 06:56:03,"RT @NSEKenya: Exchange Traded Funds (ETFs) are listed investment products that track the performance of a basket of Shares, Bonds or Commod…"
938300877198319616,2017-12-06 06:55:36,@JBKB2 Currently only one ETF is listed at the @NSEKenya . The Barclays NewGold ETF.  @Barclays_Kenya @NSEKenya. https://t.co/ASWEPaYuvE
938294896410193920,2017-12-06 06:31:50,"Who can invest in ETF's?
Anyone can invest in an ETF. ETFs make it easier and more affordable for first time,retail… https://t.co/RchD9KhfDo"
938290346416574464,2017-12-06 06:13:45,"Exchange Traded Funds (ETFs) are listed investment products that track the performance of a basket of Shares, Bonds… https://t.co/ewpeWn8ZX6"
937991116942651393,2017-12-05 10:24:43,"As you come up with your new year resolutions, is investing your money of them? Learn more on how to buy and invest… https://t.co/RczWSFAX7t"
937673803215273985,2017-12-04 13:23:50,RT @NSEKenya: Learn about the Growth Enterprise Market Segment of the @NSEKenya. The segment provides a platform for SME's to raise capital…
937657140373807104,2017-12-04 12:17:37,@g_odundo @IODKenya The @IODKenya is a business -membership organization dedicated to championing governance and et… https://t.co/bFhmqB7yEi
937655732480200704,2017-12-04 12:12:02,"@NSEKenya, CEO,@g_odundo receives a membership plaque from the @IODKenya ,CEO , Meshack Joram.@NSEKenya is a corpor… https://t.co/l8J5ZXWetI"
936883424714821632,2017-12-02 09:03:09,RT @NasdaqDubai: Nasdaq #Dubai and #Nairobi Securities Exchange sign MoU to support creation of #Sukuk sector in #Kenya https://t.co/DmDcZ2…
936616497216196608,2017-12-01 15:22:29,"RT @InsuranceKenya3: We thank Ms. Bahati Morara from @NSEKenya who represented Mr. Geoffrey Otieno Odundo - Chief Executive Officer, Nairob…"
936613961201483778,2017-12-01 15:12:24,"BONDS
The @NSEKenya Bond Market registered improved activity with bonds worth Kes.8.8Bn transacted compared to Kes.… https://t.co/G1Wvoek1Zh"
936610900953518081,2017-12-01 15:00:14,RT @NSEKenya: The @NSEKenya and @NasdaqDubai  signed a Memorandum of Understanding (MoU) to facilitate the creation of a Sukuk sector in Ke…
936610622472708097,2017-12-01 14:59:08,RT @NSEKenya: @NasdaqDubai @KeTreasury @KarinaBob @g_odundo The two exchanges aim to collaborate on assisting with the issuance and listing…
936515873455656960,2017-12-01 08:42:38,@NasdaqDubai @KeTreasury @KarinaBob @g_odundo The two exchanges aim to collaborate on assisting with the issuance a… https://t.co/zNj1nEdab2
936512758736216069,2017-12-01 08:30:15,The @NSEKenya and @NasdaqDubai  signed a Memorandum of Understanding (MoU) to facilitate the creation of a Sukuk se… https://t.co/ebuOooLxYk
936157231367761920,2017-11-30 08:57:31,"RT @NSEKenya: Mr. Sebastian Mikosz, CEO,@KenyaAirways- The restructuring makes us competitive and sets us on a path of profitability with a…"
936131635506044928,2017-11-30 07:15:49,"RT @NSEKenya: We applaud @KenyaAirways for boldly using this process of a debt - equity restructuring, which will result in the company hav…"
936116257627230209,2017-11-30 06:14:42,"We applaud @KenyaAirways for boldly using this process of a debt - equity restructuring, which will result in the c… https://t.co/NISWdA1PQr"
936114619235618816,2017-11-30 06:08:12,"Mr. Sebastian Mikosz, CEO,@KenyaAirways- The restructuring makes us competitive and sets us on a path of profitabil… https://t.co/5VnZ13rcgx"
936113083398983683,2017-11-30 06:02:05,@KenyaAirways shares resumed trading at the @NSEKenya yesterday after 2 weeks temporary suspension to enable a shar… https://t.co/jB5QO4CEFZ
935153946213134338,2017-11-27 14:30:49,"The @NSEKenya will be closed for business on Tuesday, 28 November 2017. https://t.co/ZONMap28b0"
